date,home,away,home_goals,away_goals,home_xg,away_xg
2026-08-21,Arsenal,Coventry,3,0,1.854,0.558
2026-08-22,Hull,Manchester United,2,0,1.496,1.779
2026-08-22,Everton,Crystal Palace,2,0,1.451,2.231
2026-08-22,Ipswich,Sunderland,2,1,1.585,1.177
2026-08-22,Nottingham Forest,Leeds,0,1,0.657,0.466
2026-08-22,Brentford,Tottenham,3,0,4.042,0.756
2026-08-23,Brighton,Aston Villa,4,0,4.003,0.275
2026-08-23,Manchester City,Bournemouth,2,1,2.474,0.708
2026-08-23,Newcastle United,Liverpool,2,2,1.595,3.131
2026-08-24,Fulham,Chelsea,2,3,1.417,2.584
